onset	duration	trial_type	value	sample
0.0	1.0	bad	1	0
1.0	1.0	bad	1	1000
39.0	1.0	bad	1	39000
40.0	1.0	bad	1	40000
41.0	1.0	bad	1	41000
42.0	1.0	bad	1	42000
43.0	1.0	bad	1	43000
44.0	1.0	bad	1	44000
81.0	1.0	bad	1	81000
82.0	1.0	bad	1	82000
83.0	1.0	bad	1	83000
84.0	1.0	bad	1	84000
85.0	1.0	bad	1	85000
86.0	1.0	bad	1	86000
87.0	1.0	bad	1	87000
88.0	1.0	bad	1	88000
89.0	1.0	bad	1	89000
92.0	1.0	bad	1	92000
93.0	1.0	bad	1	93000
94.0	1.0	bad	1	94000
95.0	1.0	bad	1	95000
96.0	1.0	bad	1	96000
97.0	1.0	bad	1	97000
98.0	1.0	bad	1	98000
127.0	1.0	bad	1	127000
128.0	1.0	bad	1	128000
129.0	1.0	bad	1	129000
130.0	1.0	bad	1	130000
