onset	duration	trial_type	value	sample
0.0	1.0	bad	1	0
1.0	1.0	bad	1	1000
19.0	1.0	bad	1	19000
20.0	1.0	bad	1	20000
21.0	1.0	bad	1	21000
22.0	1.0	bad	1	22000
23.0	1.0	bad	1	23000
27.0	1.0	bad	1	27000
28.0	1.0	bad	1	28000
29.0	1.0	bad	1	29000
30.0	1.0	bad	1	30000
31.0	1.0	bad	1	31000
32.0	1.0	bad	1	32000
57.0	1.0	bad	1	57000
58.0	1.0	bad	1	58000
78.0	1.0	bad	1	78000
79.0	1.0	bad	1	79000
80.0	1.0	bad	1	80000
81.0	1.0	bad	1	81000
82.0	1.0	bad	1	82000
128.0	1.0	bad	1	128000
129.0	1.0	bad	1	129000
130.0	1.0	bad	1	130000
